emotion,track_count,mean_popularity,std_popularity,var_popularity,mean_duration_ms,std_duration_ms,var_duration_ms,spearman_corr_duration_vs_popularity,spearman_ci_low,spearman_ci_high,pearson_corr_duration_vs_popularity,pearson_ci_low,pearson_ci_high,kendall_corr_duration_vs_popularity,kendall_ci_low,kendall_ci_high
happy,4999,39.83236647,21.82901067,476.5057069,202740.6115,78649.67407,6185771231,0.103014918,0.07517266,0.133695287,-0.016080002,-0.04378255,0.011647256,0.079202617,0.060650995,0.098236179
sad,5000,36.194,24.06937953,579.335031,175112.901,76889.25934,5911958201,0.405381007,0.382649264,0.42771148,0.37426341,0.350176964,0.397855227,0.273297169,0.257268242,0.288079655
energetic,4999,40.70434087,23.73587917,563.3919599,186776.7363,58427.7596,3413803092,0.208090275,0.182928858,0.234753166,0.143632616,0.116373927,0.170675089,0.141741663,0.124611891,0.15950997
love,2891,39.52715323,25.63868332,657.3420825,234268.4268,79617.66476,6338972542,0.120651121,0.084260368,0.154955945,0.042347771,0.005901891,0.078681295,0.081502291,0.056908494,0.104532161
